defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Organ	Species_abbv	Organ_region	Parent	FBeta_confidence_score
CL:4037001	Adventitial fibroblasts	entrez:286133|entrez:57124	"['SCARA5', 'CD248']"	Lung	Human	UBERON:0002048	SO:0001260	0.85
CL:4037002	Alveolar fibroblasts	entrez:8639|entrez:4060	"['AOC3', 'LUM']"	Lung	Human	UBERON:0002048	SO:0001260	0.7
CL:4037003	Alveolar macrophages	entrez:4481|entrez:2168	"['MSR1', 'FABP4']"	Lung	Human	UBERON:0002048	SO:0001260	0.8
CL:4037004	Alveolar Mph CCL3+	entrez:79931|entrez:6374	"['TNIP3', 'CXCL5']"	Lung	Human	UBERON:0002048	SO:0001260	0.67
CL:4037005	Alveolar Mph MT-positive	entrez:3162|entrez:3248	"['HMOX1', 'HPGD']"	Lung	Human	UBERON:0002048	SO:0001260	0.41
CL:4037006	Alveolar Mph proliferating	entrez:9768|entrez:6241|entrez:11065|entrez:51203	"['PCLAF', 'RRM2', 'UBE2C', 'NUSAP1']"	Lung	Human	UBERON:0002048	SO:0001260	0.26
